Brand,GPU Series,Product Name,Current Price,Original Price,Shipping,Reviews,Link
ASUS,,"ASUS Dual NVIDIA GeForce GTX 1650 Mini OC Edition Gaming CSM Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, for Intel NUC 9 Extreme Kit, Intel NUC 9 Pro Kit, and Small Chassis)",$273.49,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Extreme-Chassis/dp/B08HSYLTW1
MSI,3060 Ti,MSI GeForce RTX 3060 Ti Ventus 2X 8G OCV1 LHR GDDR6 1695 MHz Boost 14 Gbps 256-bit 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Ventus 2X 8G OCV1 LHR),$960.00,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-OCV1/dp/B099N59B14
MSI,3060 Ti,MSI GeForce RTX 3060 Ti Gaming X 8G LHR GDDR6 1770 MHz Boost 14 Gbps 256-bIt 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Gaming X 8G LHR),"$1,049.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-LHR/dp/B0995TBTLS
GIGABYTE,3070 Ti,"GIGABYTE GeForce RTX 3070 Ti Gaming OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TGAMING OC-8GD Video Card","$1,239.40","$1,312.73",Get it ,4.3 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N307TGAMING-OC-8GD/dp/B097G7RBSZ
ZOTAC,3070 Ti,"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P","$1,253.61","$1,399.90",Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710J-10P/dp/B09CML48LD
MSI,3060 Ti,MSI GeForce RTX 3060 Ti Ventus 2X 8G OCV1 LHR GDDR6 1695 MHz Boost 14 Gbps 256-bit 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Ventus 2X 8G OCV1 LHR),$960.00,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-OCV1/dp/B099N59B14
ZOTAC,3060,"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$793.98,$999.99,Get it ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X
MSI,3070,MSI Gaming GeForce RTX 3070 LHR 8GB GDRR6 256-Bit HDMI/DP Nvlink Torx Fan 2 Ampere Architecture OC Graphics Card (RTX 3070 Ventus 2X 8G OC LHR),"$1,455.00",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-LHR/dp/B097M7MW9M
ASUS,3070 Ti,"ASUS TUF Gaming Nvidia GeForce RTX 3070 Ti OC Edition 8GB GDDR6X Graphics Card ,(TUF-RTX3070TI-O8G-GAMING)",,,,5.0 out of 5 stars,https://www.amazon.ca/TUF-Gaming-Nvidia-GeForce-Graphics/dp/B099SVRCZP
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$485.17,$629.99,Get it ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-Compact-ZT-T16600K-10M/dp/B07XV7FNR2
ASUS,3060 Ti,"ASUS KO NVIDIA GeForce RTX 3060 Ti V2 OC Edition 8GB GDDR6 Gaming Graphics Card- PCIe 4.0, 8GB GDDR6 memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB technology, Enduring capacitors",,,,4.9 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-technology-capacitors/dp/B09CBQYXLN
GIGABYTE,3070,"GIGABYTE AORUS GeForce RTX 3070 Master 8G Graphics Card, 3X WINDFORCE Fans, 8GB 256-bit GDDR6, GV-N3070AORUS M-8GD Video Card",,,,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N3070AORUS-M-8GD/dp/B08M14Y3C7
ASUS,3070,"ASUS KO NVIDIA GeForce RTX 3070 V2 OC Edition 8GB GDDR6 Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB Technology, Enduring capacitors)",,,,4.8 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Technology-capacitors/dp/B09CC36XXC
 ,,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand, Anodized Aerospace Aluminum (Black)",$17.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/Graphics-Support-Anodized-Aerospace-Aluminum/dp/B08C2CTPV6
 ,,"Thermalright ARGB GPU Support Bracket, Graphics Card Brace Support, Video Card Sag Holder, 5V 3-Pin",$21.99,,Get it by ,3.8 out of 5 stars,https://www.amazon.ca/Thermalright-Support-Bracket-Graphics-Holder/dp/B092C6VS5J
ZOTAC,3080 Ti,"ZOTAC Gaming GeForce RTX™ 3080 Ti AMP Holo 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810F","$2,081.99","$2,592.85",Lowest price in 30 days,3.9 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30810F-10P/dp/B08V1ZWGVR
GIGABYTE,3080 Ti,"GIGABYTE GeForce RTX 3080 Ti Vision OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N308TVISION OC-12GD Video Card","$2,199.77","$2,597.27",Lowest price in 30 days,4.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TVISION-OC-12GD/dp/B083HZF4GV
EVGA,3080,"EVGA GeForce RTX 3080 FTW3 Ultra Gaming, 10G-P5-3897-KL, 10GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate, LHR","$1,982.36","$2,085.00",Get it ,4.4 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-10G-P5-3897-KL-Technology-Backplate/dp/B097S6JDMV
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$485.17,$629.99,Get it ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-Compact-ZT-T16600K-10M/dp/B07XV7FNR2
GIGABYTE,3080,Gigabyte GeForce RTX 3080 Turbo 10G (rev. 2.0) NVIDIA 10GB GDDR6X Graphic Card,"$1,815.39",,FREE delivery,3.6 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-NVIDIA-GDDR6X-Graphic/dp/B0996Z13TJ
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$485.17,$629.99,Get it ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-Compact-ZT-T16600K-10M/dp/B07XV7FNR2
GIGABYTE,,Gigabyte Geforce GTX 1050 Ti 4GB GV-N105TD5-4GD Graphic Cards,$268.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-Geforce-GV-N105TD5-4GD-Graphic-Cards/dp/B01M4KGTNI
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC Low Hash Rate 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10PLHR",$959.99,"$1,409.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10PLHR/dp/B097YY2NL2
GIGABYTE,3060,"GIGABYTE GeForce RTX 3060 Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060GAMING OC-12GD Video Card","$1,091.93","$1,199.98",Get it ,4.4 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N3060GAMING/dp/B08X4V8N5Q
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Gaming OC 8G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMING OC-8GD REV2.0 Video Card","$1,053.07","$1,250.00",FREE delivery,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N306TGAMING-OC-8GD/dp/B09BKBJ14W
 ,,"XFX Speedster QICK319 AMD Radeon RX 6700 XT Black Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-67XTYPBDP","$1,004.79","$1,194.99",Get it by ,4.5 out of 5 stars,https://www.amazon.ca/XFX-Speedster-QICK319-Graphics-RX-67XTYPBDP/dp/B091ZKN2RV
ZOTAC,3080 Ti,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810D-10P",,,,3.8 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810D-10P/dp/B0964DB2P9
ASUS,3060 Ti,"ASUS ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-slot, Super Alloy Power II, GPU Tweak II)",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-slot/dp/B09CC2TXG9
GIGABYTE,3080 Ti,"GIGABYTE GeForce RTX 3080 Ti Eagle 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N308TEAGLE-12GD Video Card","$2,099.99",,Get it ,3.3 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N308TEAGLE-12GD/dp/B09B7LVS7X
NVIDIA,3060 Ti,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB GDDR6 PCI Express 4.0 Graphics Card,,,,,https://www.amazon.ca/NVIDIA-GeForce-Founders-Express-Graphics/dp/B08PW559LL
MSI,3070 Ti,"MSI GeForce RTX 3070 Ti Ventus 3X 8G OC, GDDR6X, 1800 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DP 1.4a, 8-pin x2","$1,194.99",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096HQC9Y5
MSI,3080 Ti,MSI Geforce RTX 3080 Ti SUPRIM X 12G NVIDIA 12GB GDDR6X Graphic Card,,,,4.4 out of 5 stars,https://www.amazon.ca/MSI-RTX-3080TI-SUPRIM-12G/dp/B0957WCY1M
 ,3080 Ti,New 2021 GeForce RTX 3080 Ti 12GB GDDR6X PCI Express 4.0 Graphics Card Titanium and Black,"$2,500.00",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-GDDR6X-Express-Graphics-Titanium/dp/B096L83WV8
MSI,,MSI Computer Video Card (GTX 1050 TI 4GT OC),$289.99,$368.99,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/GTX-1050-TI-4GT-OC/dp/B01MG3IX4F
MSI,3060 Ti,"MSI GeForce RTX 3060 Ti Ventus 3X 8G OC LHR, GDDR6X, 1695 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2","$1,000.00",,Get it ,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-Ti-LHR/dp/B09BK9X9K9
ZOTAC,,"ZOTAC Gaming GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L",$319.99,$449.99,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-128-bit-Graphics-Compact-ZT-T16520F-10L/dp/B0881YZJ45
MSI,3080 Ti,MSI GeForce RTX 3080 Ti Ventus 3X 12G OC GDDR6X - 1695 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Ventus 3X 12G OC,"$1,949.95","$2,059.99",Get it ,4.1 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-12G/dp/B095W3S3LF
ZOTAC,3070 Ti,"ZOTAC Gaming GeForce RTX 3070 Ti Trinity 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710D-10P","$1,385.04",,Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710D-10P/dp/B08V1ZJP93
ASUS,3070,"ASUS Dual NVIDIA GeForce RTX 3070 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate, GPU Tweak II)",,,,4.7 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B08L8LG4M3
MSI,3060 Ti,MSI GeForce RTX 3060 Ti Gaming X 8G LHR GDDR6 1770 MHz Boost 14 Gbps 256-bIt 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Gaming X 8G LHR),"$1,049.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-LHR/dp/B0995TBTLS
 ,,"EZDIY-FAB RGB Graphics Card Colorful GPU Support Video Card Holder Bracket,Video Card Sag Holder/Holster Bracket 5V 3-Pin",$35.98,,Get it by ,4.0 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Colorful-Support-Bracket/dp/B07XBX9GK5
GIGABYTE,,Gigabyte Geforce GTX 1050 Ti 4GB GV-N105TD5-4GD Graphic Cards,$268.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-Geforce-GV-N105TD5-4GD-Graphic-Cards/dp/B01M4KGTNI
EVGA,3070 Ti,"EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming, 08G-P5-3797-KL, 8GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate","$1,140.99","$1,745.00",Get it ,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3797-KL-Technology-Backplate/dp/B096WM6JFS
 ,,"upHere Rainbow Colorful LED Effec Graphics Card Holder/Holster Bracket,Adjustable Length and Height Support，GS05CF",$15.99,,Get it by ,4.1 out of 5 stars,https://www.amazon.ca/upHere-Colorful-Graphics-Adjustable-Support%EF%BC%8CGS05CF/dp/B082SP6Z8H
 ,,"EZDIY-FAB Graphics Card GPU Brace Support,a Video Card Holder,Gpu Support Bracket Custom Desktop PC Gaming,a GPU Stand Case Mod- 3mm Aluminum-Black",$11.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Support-Bracket-Aluminum-Black/dp/B07GKZLTTH
 ,,"EZDIY-FAB RGB Graphics Card Colorful GPU Support Video Card Holder Bracket,Video Card Sag Holder/Holster Bracket 5V 3-Pin",$35.98,,Get it by ,4.0 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Colorful-Support-Bracket/dp/B07XBX9GK5
ZOTAC,3060,"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$793.98,$999.99,Get it ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X
ZOTAC,3060 Ti,"ZOTAC Gaming GeForce RTX™ 3060 Ti Twin Edge OC LHR 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Active Fan Control, Freeze Fan Stop ZT-A30610H-10MLHR",$915.99,"$1,095.24",Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-IceStorm-Advanced-ZT-A30610H-10MLHR/dp/B097YW4FW9
ASUS,,"ASUS ROG Strix NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II",,,,4.3 out of 5 stars,https://www.amazon.ca/Strix-NVIDIA-GeForce-Gaming-Graphics/dp/B09R92F6ZF
MSI,,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OC),$319.99,$338.99,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GTX-1650-OC-Ventus/dp/B086VR4VHX
ASUS,,ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),$525.00,$557.86,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Overclocked-Dual-Fan-DisplayPort-Graphics-DUAL-RTX2060-O6G-EVO/dp/B07R18TH1X
ASUS,3070 Ti,"ASUS ROG Strix NVIDIA GeForce RTX 3070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)","$1,164.52",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096YQ6WVW
MSI,,MSI Gaming GeForce RTX 3050 8GB GDRR6 128-Bit HDMI/DP PCIe 4 Torx Twin Fans Ampere OC Graphics Card (RTX 3050 Ventus 2X 8G OC),$584.07,,Get it ,5.0 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3050-OC/dp/B09Q9SX3NY
ZOTAC,3070 Ti,"ZOTAC Gaming GeForce RTX™ 3070 Ti AMP Holo 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710F-10P","$1,129.99","$1,349.99",Get it by ,4.1 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30710F-10P/dp/B096TZHXYN
ZOTAC,3060,"ZOTAC Gaming GeForce RTX 3060 Twin Edge 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop, ZT-A30600E-10M","$1,253.60",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-IceStorm-ZT-A30600E-10M/dp/B08ZZW34T3
 ,,"Game Graphics Card HD7670 1GB 128bit DDR5 Graphics Card Gaming Graphics Display Video Card with Cooling Fan Profesional Computer Components for PC/Laptop/Desktop, 650MHz Core Frequency",$106.89,,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/Graphics-Profesional-Computer-Components-Frequency/dp/B08SMCM358
NVIDIA,3070 Ti,NVIDIA - GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Graphics Card - Dark Platinum and Black,"$1,519.00",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Express-Graphics-Platinum/dp/B097PZT7J3
ASUS,3060 Ti,"ASUS KO NVIDIA GeForce RTX 3060 Ti V2 OC Edition 8GB GDDR6 Gaming Graphics Card- PCIe 4.0, 8GB GDDR6 memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB technology, Enduring capacitors",,,,4.9 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-technology-capacitors/dp/B09CBQYXLN
GIGABYTE,3080 Ti,Gigabyte AORUS GeForce RTX 3080 Ti MASTER 12GB Graphics Card,,,,4.3 out of 5 stars,https://www.amazon.ca/Gigabyte-AORUS-GeForce-MASTER-Graphics/dp/B095X622XV
ASUS,3060 Ti,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 Ti V2 OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B0985YLRB3
ASUS,3060 Ti,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
GIGABYTE,3080 Ti,Gigabyte GeForce RTX 3080 Ti Gaming OC 12G NVIDIA 12GB GDDR6X Graphics Card,,,,4.2 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-3080-GAMING-Graphics/dp/B095X51RHY
GIGABYTE,3080 Ti,Gigabyte GV-N308TVISION OC-12GD NVIDIA GeForce RTX 3080 Ti 12 GB GDDR6X Graphics Card,"$2,657.21",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/Gigabyte-GV-N308TVISION-OC-12GD-GeForce-Graphics/dp/B095X7V2HH
ASUS,3060 Ti,ASUS NVIDIA GeForce RTX 3060 Ti V2 Mini LHR Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,$929.00,"$1,249.00",Get it ,5.0 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Overclocked-Dual-Fan-Graphics/dp/B09NGMYMT6
ZOTAC,3060 Ti,"ZOTAC Gaming GeForce RTX™ 3060 Ti Twin Edge OC LHR 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Active Fan Control, Freeze Fan Stop ZT-A30610H-10MLHR",$915.99,"$1,095.24",Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-IceStorm-Advanced-ZT-A30610H-10MLHR/dp/B097YW4FW9
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Eagle OC 8G (REV2.0) Graphics Card, 2X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TEAGLE OC-8GD REV2.0 Video Card","$1,288.88",,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N306TEAGLE-OC-8GD/dp/B098PK1BGK
ASUS,3060 Ti,"ASUS ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-slot, Super Alloy Power II, GPU Tweak II)",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-slot/dp/B09CC2TXG9
ASUS,3060 Ti,"ASUS KO NVIDIA GeForce RTX 3060 Ti V2 OC Edition 8GB GDDR6 Gaming Graphics Card- PCIe 4.0, 8GB GDDR6 memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB technology, Enduring capacitors",,,,4.9 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-technology-capacitors/dp/B09CBQYXLN
ASUS,3060 Ti,ASUS NVIDIA GeForce RTX 3060 Ti V2 Mini LHR Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,$929.00,"$1,249.00",Get it ,5.0 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Overclocked-Dual-Fan-Graphics/dp/B09NGMYMT6
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Gaming OC PRO 8G (REV3.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMINGOC PRO-8GD R3 Video Card",$958.40,"$1,150.00",Get it ,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV3-0-WINDFORCE-GV-N306TGAMINGOC-PRO-8GD/dp/B098PJNWKD
ASUS,3060 Ti,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
 ,,"upHere Rainbow Colorful LED Effec Graphics Card Holder/Holster Bracket,Adjustable Length and Height Support，GS05CF",$15.99,,Get it by ,4.1 out of 5 stars,https://www.amazon.ca/upHere-Colorful-Graphics-Adjustable-Support%EF%BC%8CGS05CF/dp/B082SP6Z8H
 ,,"upHere Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket,Anodized Aerospace Aluminum,Single or Dual Slot Cards Black(GL05)",$9.89,,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B07CM25LF3
ZOTAC,3070 Ti,"ZOTAC Gaming GeForce RTX™ 3070 Ti AMP Holo 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710F-10P","$1,129.99","$1,349.99",Get it by ,4.1 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30710F-10P/dp/B096TZHXYN
GIGABYTE,,Gigabyte Geforce GTX 1050 Ti 4GB GV-N105TD5-4GD Graphic Cards,$268.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-Geforce-GV-N105TD5-4GD-Graphic-Cards/dp/B01M4KGTNI
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10P","$1,988.88",,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10P/dp/B08LF1CWT2
 ,,"YATENG Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, Anodized Aerospace Aluminum (Black)",$13.99,,Get it by ,4.7 out of 5 stars,https://www.amazon.ca/YATENG-Graphics-Anodized-Aerospace-Aluminum/dp/B07S7ZBB51
