Brand,GPU Series,Product Name,Current Price,Original Price,Shipping,Reviews,Link
ZOTAC,3060,"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$889.55,$999.99,Get it ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",$669.99,"$1,050.00",Get it ,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08WM28PVH
MSI,3060,MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Twin-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X 12G),$879.99,,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-12G/dp/B08WPJ5P4R
MSI,3060,MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card (RTX 3060 Ventus 2X 12G OC),$844.69,,Get it ,4.2 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-12G/dp/B08WPRMVWB
ASUS,3060,"ASUS ROG Strix NVIDIA GeForce RTX 3060 V2 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II)",,,,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-7-Slot/dp/B0985Z47C8
ASUS,3060,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 V2 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.2 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B0985VND1G
ASUS,3080 TI,ASUS TUF Gaming NVIDIA GeForce RTX 3080 Ti OC Edition 12GB GDDR6X Graphics Card,"$2,129.00","$2,789.99",Get it ,"Get it Monday, Mar 28 - Tuesday, Mar 29",https://www.amazon.ca/Gaming-NVIDIA-GeForce-GDDR6X-Graphics/dp/B09PZ9Z96G
ASUS,,ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),$516.99,$556.84,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Overclocked-Dual-Fan-DisplayPort-Graphics-DUAL-RTX2060-O6G-EVO/dp/B07R18TH1X
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$449.99,$629.99,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-Compact-ZT-T16600K-10M/dp/B07XV7FNR2
MSI,3060,MSI GeForce RTX 3060 Ventus 3X 12G OC GGDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 3X 12G OC,$874.69,,Get it ,4.6 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-3X-12G/dp/B08WTFG5BX
ASUS,,"ASUS Dual NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology, Steel Bracket",$525.99,,Get it ,4.0 out of 5 stars,https://www.amazon.ca/ASUS-NVIDIA-GeForce-Gaming-Graphics/dp/B09R9L6J71
ASUS,3070,"ASUS ROG Strix NVIDIA GeForce RTX 3070 V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)","$1,499.99",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B0985S4F6J
,,"upHere Rainbow Colorful LED Effec Graphics Card Holder/Holster Bracket,Adjustable Length and Height Support，GS05CF",$15.99,,Get it by ,4.1 out of 5 stars,https://www.amazon.ca/upHere-Colorful-Graphics-Adjustable-Support%EF%BC%8CGS05CF/dp/B082SP6Z8H
,3070 TI,NVIDIA - GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Graphics Card - Dark Platinum and Black,"$1,469.00",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Express-Graphics-Platinum/dp/B097PZT7J3
ASUS,3070,"ASUS KO NVIDIA GeForce RTX 3070 V2 OC Edition 8GB GDDR6 Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB Technology, Enduring capacitors)",,,,4.8 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Technology-capacitors/dp/B09CC36XXC
EVGA,3060 TI,"EVGA GeForce RTX 3060 Ti FTW Ultra Gaming, 08G-P5-3667-KL, 8GB GDDR6, iCX3 Cooling, ARGB LED, LHR",,,,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3667-KL-Cooling/dp/B097S8BR3C
GIGABYTE,,GIGABYTE GeForce GTX 1660 Ti OC 6G 192-bit GDDR6 DisplayPort 1.4 HDMI 2.0B with Windforce 2X Cooling System Graphic Cards,$499.99,$569.99,Get it ,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-192-bit-DisplayPort-Windforce/dp/B07NJPKZQG
ASUS,,"ASUS TUF Gaming NVIDIA GeForce GTX 1660 Ti EVO OC Edition Graphics Card (PCIe 3.0, 6GB GDDR6, HDMI 2.0b, DisplayPort 1.4, Space-Grade Lubricant, Compact Design, GPU Tweak II)",,,,3.9 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Space-Grade-Lubricant/dp/B09HL87KQM
MSI,,MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G,$309.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1050-TI-GAMING/dp/B01MA62JSZ
,3060,"Gainward Video Card - GeForce GTX 3060 Ti, 8GB GDDR6, Ghost Series","$1,019.00",,Get it by ,"Get it by Sunday, Mar 27",https://www.amazon.ca/Gainward-Video-Card-GeForce-GDDR6/dp/B08PKZFRZB
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",$669.99,"$1,050.00",Get it ,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08WM28PVH
ASUS,3060 TI,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 Ti V2 OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B0985YLRB3
ASUS,3060 TI,"ASUS KO NVIDIA GeForce RTX 3060 Ti V2 OC Edition 8GB GDDR6 Gaming Graphics Card- PCIe 4.0, 8GB GDDR6 memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB technology, Enduring capacitors",,,,4.9 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-technology-capacitors/dp/B09CBQYXLN
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",$669.99,"$1,050.00",Get it ,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08WM28PVH
MSI,3070 TI,"MSI GeForce RTX 3070 Ti Ventus 3X 8G OC, GDDR6X, 1800 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DP 1.4a, 8-pin x2","$1,190.50",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096HQC9Y5
ZOTAC,3060 TI,ZOTAC Gaming GeForce RTX 3060 Ti AMP White Limited Edition LHR 8GB 256BIT GDDR6 (ZT-A30610F-10PLHR),,,,4.1 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-Limited-256BIT-ZT-A30610F-10PLHR/dp/B09GS84DK9
ASUS,3060 TI,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)","$1,025.00",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
ASUS,3060,"ASUS Phoenix NVIDIA GeForce RTX 3060 V2 Gaming Graphics Card- PCIe 4.0, 12GB GDDR6 memory, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Protective Backplate, Dual ball fan bearings, Auto-Extreme",,,,4.5 out of 5 stars,https://www.amazon.ca/DisplayPort-Axial-tech-Protective-Backplate-Auto-Extreme/dp/B09CBS8ZF3
ASUS,3060 TI,"ASUS KO NVIDIA GeForce RTX 3060 Ti V2 OC Edition 8GB GDDR6 Gaming Graphics Card- PCIe 4.0, 8GB GDDR6 memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB technology, Enduring capacitors",,,,4.9 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-technology-capacitors/dp/B09CBQYXLN
ASUS,3060,"ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming Graphics Card (PCIe 4.0, 12GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology)",,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-Technology/dp/B0985X2YR1
GIGABYTE,3060,"GIGABYTE GeForce RTX 3060 Vision OC 12G (REV2.0) Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060VISION OC-12GD REV2.0 Video Card",$859.99,"$1,004.07",Lowest price in 30 days,4.4 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N3060VISION-OC-12GD/dp/B0971BRCM4
ASUS,3060 TI,"ASUS ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-slot, Super Alloy Power II, GPU Tweak II)",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-slot/dp/B09CC2TXG9
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming 12GB GDDR6, 12G-P5-3657-KR, Metal Backplate, Dual-Fan W/ HDMI Cable Bundle",$799.99,$879.99,Get it ,1.0 out of 5 stars,https://www.amazon.ca/GeForce-Gaming-12G-P5-3657-KR-Backplate-Dual-Fan/dp/B091H2KFDH
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Vision OC 8G (REV2.0) Graphics Card, WINDFORCE 3X Cooling System, LHR, 8GB 256-bit GDDR6, GV-N306TVISION OC-8GD REV2.0 Video Card","$1,149.88","$1,360.00",Lowest price in 30 days,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-RTX-3060-GV-N306TVISION/dp/B098PL79LS
,,"XFX Speedster QICK319 AMD Radeon RX 6700 XT Black Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-67XTYPBDP",$982.31,"$1,194.99",Get it by ,4.5 out of 5 stars,https://www.amazon.ca/XFX-Speedster-QICK319-Graphics-RX-67XTYPBDP/dp/B091ZKN2RV
MSI,3060 TI,MSI GeForce RTX 3060 Ti Gaming X 8G LHR NVIDIA 8GB GDDR6 Graphics Card,,,,4.3 out of 5 stars,https://www.amazon.ca/MSI-GeForce-Gaming-NVIDIA-Graphics/dp/B096SLMXK9
,3080 3060 TI 3070,"GTX 1650 Super,Video Card RTX 3080 Ti, RTX 3090 Graphics Card,GTX 1660 Super,RTX 3070 Ti, GeForce RTX 3060 Ti Gaming Graphics Card 8GB GDDR6,1060 6GB,RX 6600 XT (11)",$199.99,,Get it by ,"Get it by Monday, Mar 28",https://www.amazon.ca/Super-Video-Graphics-GeForce-Gaming/dp/B09V7DGM5H
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Gaming OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TGAMING OC-8GD Video Card","$1,255.99",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N307TGAMING-OC-8GD/dp/B097G7RBSZ
ASUS,3080 TI,"ASUS TUF Gaming NVIDIA GeForce RTX 3080 Ti OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.0 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B096L3GLYS
EVGA,3070 TI,"EVGA GeForce RTX 3070 Ti XC3 Ultra Gaming, 08G-P5-3785-KL, 8GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,153.18","$1,550.00",Lowest price in 30 days,3.8 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3785-KL-Cooling-Backplate/dp/B097Z8YWW1
,3080 3060 TI 3070,"GTX 1650 Super,Video Card RTX 3080 Ti, RTX 3090 Graphics Card,GTX 1660 Super,RTX 3070 Ti, GeForce RTX 3060 Ti Gaming Graphics Card 8GB GDDR6,1060 6GB,RX 6600 XT (11)",$199.99,,Get it by ,"Get it by Monday, Mar 28",https://www.amazon.ca/Super-Video-Graphics-GeForce-Gaming/dp/B09V7DGM5H
GIGABYTE,,GIGABYTE GeForce GTX 1660 Ti OC 6G 192-bit GDDR6 DisplayPort 1.4 HDMI 2.0B with Windforce 2X Cooling System Graphic Cards,$499.99,$569.99,Get it ,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-192-bit-DisplayPort-Windforce/dp/B07NJPKZQG
GIGABYTE,3080 TI,Gigabyte GV-N308TVISION OC-12GD NVIDIA GeForce RTX 3080 Ti 12 GB GDDR6X Graphics Card,"$2,718.99",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/Gigabyte-GV-N308TVISION-OC-12GD-GeForce-Graphics/dp/B095X7V2HH
MSI,3060 TI,MSI GeForce RTX 3060 Ti Gaming X 8G LHR GDDR6 1770 MHz Boost 14 Gbps 256-bIt 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Gaming X 8G LHR),"$1,049.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-LHR/dp/B0995TBTLS
ASUS,,"ASUS Dual NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology, Steel Bracket",$525.99,,Get it ,4.0 out of 5 stars,https://www.amazon.ca/ASUS-NVIDIA-GeForce-Gaming-Graphics/dp/B09R9L6J71
ASUS,,Asus GeForce GTX 1050 Ti 4GB Phoenix Fan Edition DVI-D HDMI DP 1.4 Gaming Graphics Card (PH-GTX1050TI-4G) Graphic Cards,$232.99,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Geforce-Phoenix-Graphics-PH-GTX1050TI-4G-Graphic/dp/B01M360WG6
MSI,3060,Newest 2021 MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Tri-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X Trio 12G) +AllyFlex HDMI,$835.99,"$1,045.10",Get it ,4.8 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-Tri-Frozr/dp/B092C7VF2C
ASUS,3070 TI,"ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)","$1,079.12","$1,187.99",FREE Shipping by Amazon,4.2 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B096YPLGHG
ASUS,3060 TI,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 Ti V2 OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B0985YLRB3
,,MAXSUN Geforce GTX 1650 4GB GDDR5 128-Bit Video Gaming Graphics Card GPU Dual Fan HDMI/DP/DVI HDCP DirectX 12 Metal Back Plate,$319.99,,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/Geforce-GTX-1650-128-Bit-Graphics/dp/B09QKFDLDV
ZOTAC,3080 TI,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity OC 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810J-10P","$1,882.99","$2,370.22",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810J-10P/dp/B097DTK1F6
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Vision OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TVISION OC-8GD Video Card","$1,231.00","$1,499.99",Lowest price in 30 days,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N307TVISION/dp/B097G7KYJ2
GIGABYTE,3060 TI,"GIGABYTE AORUS GeForce RTX 3060 Ti Elite 8G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TAORUS E-8GD REV2.0 Video Card","$1,503.93",,FREE delivery,3.9 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-Graphics-WINDFORCE-GV-N306TAORUS/dp/B09C43DLXG
ASUS,3060,"ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming Graphics Card (PCIe 4.0, 12GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology)",,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-Technology/dp/B0985X2YR1
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti XC3 Ultra Gaming, 12G-P5-3955-KR, 12GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,800.00","$2,429.90",Lowest price in 30 days,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3955-KR-Cooling-Backplate/dp/B0979GYMHP
MSI,3060 TI,"MSI GeForce RTX 3060 Ti Ventus 3X 8G OC LHR, GDDR6X, 1695 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2",,,,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-Ti-LHR/dp/B09BK9X9K9
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Eagle OC 8G (REV2.0) Graphics Card, 2X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TEAGLE OC-8GD REV2.0 Video Card","$1,288.88",,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N306TEAGLE-OC-8GD/dp/B098PK1BGK
EVGA,3070 TI,"EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming, 08G-P5-3797-KL, 8GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3797-KL-Technology-Backplate/dp/B096WM6JFS
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",$845.01,"$1,001.30",Get it ,4.4 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08XQWR62V
GIGABYTE,3060,"GIGABYTE GeForce RTX 3060 Eagle OC 12G (REV2.0) Graphics Card, 2X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060EAGLE OC-12GD REV2.0 Video Card",$879.59,"$1,056.20",Lowest price in 30 days,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N3060EAGLE-OC-12GD/dp/B0971B5B1L
GIGABYTE,3060,"GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060GAMING OC-12GD REV2.0 Video Card",$735.00,"$1,079.99",Get it ,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N3060GAMING-OC-12GD/dp/B0971BG25M
GIGABYTE,,Gigabyte Geforce GTX 1050 Ti 4GB GV-N105TD5-4GD Graphic Cards,$268.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-Geforce-GV-N105TD5-4GD-Graphic-Cards/dp/B01M4KGTNI
ZOTAC,3080 TI,"ZOTAC Gaming GeForce RTX™ 3080 Ti AMP Holo 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810F","$1,931.84","$2,598.41",Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30810F-10P/dp/B08V1ZWGVR
ASUS,3060 TI,"2021 Newst ASUS ROG STRIX GeForce RTX 3060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DP 1.4a, Axial-Tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II+AllyFlex HDMI","$2,073.19",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-Axial-Tech-2-9-Slot-AllyFlex/dp/B092KQ6LGF
ASUS,3080 TI,"ASUS ROG Strix NVIDIA GeForce RTX 3080 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",,,,3.7 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096L7M4XR
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P","$1,238.15","$1,399.90",Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710J-10P/dp/B09CML48LD
GIGABYTE,3080 TI,"GIGABYTE GeForce RTX 3080 Ti Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-Bit GDDR6X, GV-N308TGAMING OC-12GD Video Card","$1,934.99","$2,411.75",Get it ,3.9 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TGAMING-OC-12GD/dp/B083HZGMWZ
MSI,3060 TI,MSI GeForce RTX 3060 Ti Ventus 2X 8G OCV1 LHR GDDR6 1695 MHz Boost 14 Gbps 256-bit 3xDP1.4 HDMI PCIE4.0 (RTX 3060 Ti Ventus 2X 8G OCV1 LHR),$990.00,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-OCV1/dp/B099N59B14
,3060,"Gainward Video Card - GeForce GTX 3060 Ti, 8GB GDDR6, Ghost Series","$1,019.00",,Get it by ,"Get it by Sunday, Mar 27",https://www.amazon.ca/Gainward-Video-Card-GeForce-GDDR6/dp/B08PKZFRZB
ZOTAC,3060 TI,"ZOTAC Gaming GeForce RTX™ 3060 Ti Twin Edge OC LHR 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Active Fan Control, Freeze Fan Stop ZT-A30610H-10MLHR",$889.99,"$1,093.16",Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-IceStorm-Advanced-ZT-A30610H-10MLHR/dp/B097YW4FW9
ASUS,3060 TI,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)","$1,025.00",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Gaming OC PRO 8G (REV3.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMINGOC PRO-8GD R3 Video Card",$958.40,"$1,150.00",Get it ,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV3-0-WINDFORCE-GV-N306TGAMINGOC-PRO-8GD/dp/B098PJNWKD
EVGA,3060 TI,"EVGA GeForce RTX 3060 Ti XC Gaming, 08G-P5-3663-KL, 8GB GDDR6, Metal Backplate, LHR",$935.55,"$1,099.99",Get it ,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3663-KL-Backplate/dp/B097CMQVF4
GIGABYTE,,"Gigabyte Gv-N166SOC-6GD GeForce GTX 1660 Super OC 6G Graphics Card, 2X Windforce Fans, 6GB 192-bit GDDR6, Video Card",$645.19,$799.99,Lowest price in 30 days,4.7 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-Graphics-Windforce-Gv-N166SOC-6GD/dp/B07YYZGM51
MSI,3070 TI,"MSI GeForce RTX 3070 Ti Ventus 3X 8G OC, GDDR6X, 1800 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DP 1.4a, 8-pin x2","$1,190.50",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096HQC9Y5
